Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
83500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171758501942142,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0888448421,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,1994,Панел,Продава 3-СТАЕН,0888448421,(1285 EUR/m2),2024-07-09 17:15:00,73,Коригирана в
74999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172053381444490,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032406,Агенция,"град Пловдив, Кючук Париж",47,8-ми,N/A,1989,Панел,Продава 2-СТАЕН,0893032406,(1596 EUR/m2),2024-07-09 17:03:00,144,Публикувана в
110000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172053326994169,ОЛИМПУС РЕАЛ ЕСТЕЙТ,https://olympusestate.imot.bg,"област Пловдив, гр. Пловдив, ул.Васил Априлов",0883700801,Агенция,"град Пловдив, Южен",65,3,7,2024,Тухла,Продава 2-СТАЕН,0883700801,(1692 EUR/m2),2024-07-09 16:54:00,154,Публикувана в
83500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171758465594797,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0888448421,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,1994,Панел,Продава 2-СТАЕН,0888448421,(1285 EUR/m2),2024-07-09 16:42:00,134,Коригирана в
195000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171377461699851,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Център,Мараша",105,3,6,2023,Тухла,Продава 3-СТАЕН,0882790127,(1857 EUR/m2),2024-07-09 16:09:00,81,Коригирана в
188000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052922916448,ГАРАНТИ,https://garanti.imot.bg,"област Пловдив, гр. Пловдив, бул. Дунав  51",0894665093,Агенция,"град Пловдив, Център,Главната ул. Опълченска",95,3,4,1945,Гредоред,Продава 3-СТАЕН,0894665093,(1979 EUR/m2),2024-07-09 15:47:00,89,Публикувана в
90000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171810659582038,СУАН,https://suan.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Георги Петаков' 5, ет.2/зад Баня Старинна/",0889514213,Агенция,"град Пловдив, Кючук Париж,бул. Южен",85,3,7,1994,Панел,Продава 3-СТАЕН,0889514213,(1059 EUR/m2),2024-07-09 15:42:00,66,Коригирана в
81899,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171567022711376,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890588882,Агенция,"град Пловдив, Кючук Париж,КАМЕЛА",60,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0890588882,(1365 EUR/m2),2024-07-09 15:39:00,2093,Коригирана в
130000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052864229915,ДРИЙМИ ХОУМ,https://dreamyhomes2.imot.bg,"област Стара Загора, гр. Стара Загора, гр. Пловдив",0882507841,Агенция,"град Пловдив, Център",80,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0882507841,(1625 EUR/m2),2024-07-09 15:37:00,154,Публикувана в
157500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052712894135,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Център,Каменица",70,5,8,N/A,N/A,Продава 2-СТАЕН,0890522227,(2250 EUR/m2),2024-07-09 15:12:00,134,Публикувана в
119999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052653103818,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка,Пощата",65,3,6,N/A,N/A,Продава 2-СТАЕН,0890522227,(1846 EUR/m2),2024-07-09 15:02:00,169,Публикувана в
109900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171558618550053,ОМЕГА-А,https://omega-a.imot.bg,"област Пловдив, гр. Пловдив, ул.  Княз Ал. Дондуков-Корсаков   1",0889080505,Агенция,"град Пловдив, Гагарин",71,6,8,N/A,N/A,Продава 2-СТАЕН,0889080505,(1548 EUR/m2),2024-07-09 14:48:00,966,Коригирана в
54999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052528184073,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Христо Смирненски,маг.Лекси",50,6,8,N/A,N/A,Продава 2-СТАЕН,0890522227,(1100 EUR/m2),2024-07-09 14:41:00,313,Публикувана в
99999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052054437563,РЕНТАЛ 2000,https://rentalpl.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Капитан Райчо   23, ет.2",0888007377,Агенция,"град Пловдив, Христо Смирненски",81,4,5,N/A,N/A,Продава 3-СТАЕН,0888007377,(1235 EUR/m2),2024-07-09 13:22:00,95,Публикувана в
56100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051937934511,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0877056243,Агенция,"град Пловдив, Христо Смирненски,к-с Корона",47,6,8,N/A,N/A,Продава 2-СТАЕН,0877056243,(1194 EUR/m2),2024-07-09 13:02:00,140,Публикувана в
97450,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171076326151200,ЗЛАТЕН КЛЮЧ-НЕДВИЖИМИ ИМОТИ,https://zlatenkluch.imot.bg,"област Пловдив, гр. Пловдив, Център, ул.' Софроний Врачански' 2, ет.2",0887744014,Агенция,"град Пловдив, Христо Смирненски,Гребна база",98,4,4,N/A,N/A,Продава 2-СТАЕН,0887744014,(994 EUR/m2),2024-07-09 12:34:00,80,Коригирана в
55000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051748193283,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Христо Смирненски",48,6,8,N/A,N/A,Продава 2-СТАЕН,0886193365,(1146 EUR/m2),2024-07-09 12:31:00,246,Публикувана в
124990,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051647777576,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056454,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0879056454,(1923 EUR/m2),2024-07-09 12:14:00,17,Публикувана в
124900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172051503998991,АТЛАС НЕДВИЖИМИ ИМОТИ,https://atlasimotibg.imot.bg,"област Пловдив, гр. Пловдив, ул.Димитър Талев 46",0879425576,Агенция,"град Пловдив, Христо Смирненски",80,5,5,1995,Панел,Продава 4-СТАЕН,0879425576,(1561 EUR/m2),2024-07-09 11:50:00,65,Публикувана в
55500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051432066809,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Изгрев",70,8-ми,N/A,1985,Панел,Продава 2-СТАЕН,0882790127,(793 EUR/m2),2024-07-09 11:38:00,220,Публикувана в
99500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051322572056,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",088 279 0127,Агенция,"град Пловдив, Остромила",67,3,5,2024,Тухла,Продава 2-СТАЕН,088 279 0127,(1485 EUR/m2),2024-07-09 11:20:00,145,Публикувана в
85000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p170990200348806,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Тракия",74,Партер,N/A,2010,Сглобяема конструкция,Продава ПРОМ. ПОМЕЩЕНИЕ,0882790127,(1149 EUR/m2),2024-07-09 10:55:00,42,Коригирана в
135000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171740959353042,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Каменица 2",97,4,5,N/A,N/A,Продава 3-СТАЕН,0882790127,(1392 EUR/m2),2024-07-09 10:52:00,156,Коригирана в
155000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172051026315810,АВЕНЮ РИЪЛ ЕСТЕЙТ,https://avenuerealestate.imot.bg,"област Пловдив, гр. Пловдив, Ул. Кирил Христов 8 ет. 1 офис 2",0896654040,Агенция,"град Пловдив, Център",72,5,5,2019,Тухла,Продава 3-СТАЕН,0896654040,(2153 EUR/m2),2024-07-09 10:31:00,126,Публикувана в
84750,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171991254826912,ДАЙМЪНД ХОУМ БЪЛГАРИЯ ЕООД,https://diamondhome.imot.bg,"област Пловдив, гр. Пловдив, бул.Марица 91",0883382222,Агенция,"град Пловдив, Коматевско шосе",113,N/A,N/A,2025,Тухла,Продава 3-СТАЕН,0883382222,(750 EUR/m2),2024-07-09 10:18:00,253,Коригирана в
147680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171820499609693,N/A,N/A,N/A,0884583333,Агенция,"град Пловдив, Индустриална зона - Юг,СРЕЩУ МИТНИЦА ПЛОВДИВ",3692,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0884583333,(40 EUR/m2),2024-07-09 10:18:00,331,Коригирана в
360000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r167706652144359,N/A,N/A,N/A,0884583333,Агенция,"град Пловдив, Южен",8000,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0884583333,(45 EUR/m2),2024-07-09 10:18:00,211,Коригирана в
269900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172050646065152,ПРИМА КАЗА,https://prima_casa.imot.bg,"област Пловдив, гр. Пловдив, ул. Волга 39",0897785650,Агенция,"град Пловдив, Център,център изток",142,7-ми,N/A,2012,Тухла,Продава 4-СТАЕН,0897785650,(1901 EUR/m2),2024-07-09 09:27:00,287,Публикувана в
500000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r167342625092069,N/A,N/A,N/A,0885443228,Частно лице,"град Пловдив, Западна дъга",11000,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0885443228,(136 EUR/m2),2024-07-09 08:19:00,178,Коригирана в
68500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170773212068263,ЛУКСИММО ПЛОВДИВ,https://luximmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887244945,Агенция,"град Пловдив, Кършияка",73,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0887244945,(938 EUR/m2),2024-07-08 20:09:00,46,Коригирана в
103000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c165098407626327,Имот консулт,https://imotkonsult.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0896817950,Агенция,"град Пловдив, Кършияка",92,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0896817950,(1120 EUR/m2),2024-07-08 18:09:00,209,Коригирана в
75450,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170110753705039,Имот консулт,https://imotkonsult.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0896817950,Агенция,"град Пловдив, Кършияка,НОВА ЗОНА",66,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0896817950,(1143 EUR/m2),2024-07-08 18:08:00,252,Коригирана в
69100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171405865010941,Имот консулт,https://imotkonsult.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0896817950,Агенция,"град Пловдив, Кършияка,ПУ УНИВЕРСИТЕТ",61,5,5,N/A,N/A,Продава 2-СТАЕН,0896817950,(1133 EUR/m2),2024-07-08 18:06:00,160,Коригирана в
98000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172045094386372,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Прослав",103,5,6,2009,Тухла,Продава 3-СТАЕН,0882790127,(951 EUR/m2),2024-07-08 18:02:00,212,Публикувана в
82000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172044877977817,ПЕРФЕКТ КОНСУЛТ,https://perfectconsult9.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, ул. Фредерик Жолио Кюри 18, етаж 1, офис 6",0892000976,Агенция,"град Пловдив, Въстанически",71,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0892000976,(1155 EUR/m2),2024-07-08 17:26:00,218,Публикувана в
108999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172044713542673,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122228,Агенция,"град Пловдив, Христо Смирненски,МОЛ Пловдив",100,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0890122228,(1090 EUR/m2),2024-07-08 16:58:00,98,Публикувана в
399900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1m159169707592338,ВИП ПРОПЪРТИ,https://vipproperty.imot.bg,"област Пловдив, гр. Пловдив, ул.'Митрополит Панарет' 10",0888/469136,Агенция,"град Пловдив, Кършияка,ул.'Благовест' 26 А",518,Партер,N/A,2020,Тухла,Продава ЗАВЕДЕНИЕ,0888/469136,(772 EUR/m2),2024-07-08 16:50:00,8802,Коригирана в
205400,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d170472623696571,ВИП ПРОПЪРТИ,https://vipproperty.imot.bg,"област Пловдив, гр. Пловдив, ул.'Митрополит Панарет' 10",0888469136,Агенция,"град Пловдив, Съдийски",130,6,6,N/A,N/A,Продава 4-СТАЕН,0888469136,(1580 EUR/m2),2024-07-08 16:49:00,1609,Коригирана в
161160,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170472613841911,ВИП ПРОПЪРТИ,https://vipproperty.imot.bg,"област Пловдив, гр. Пловдив, ул.'Митрополит Панарет' 10",0888469136,Агенция,"град Пловдив, Съдийски",102,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0888469136,(1580 EUR/m2),2024-07-08 16:49:00,2037,Коригирана в
